Game Name,Category,Link
New World,⚔️Season 8⚔️,https://skycoach.gg/new-world-boost/current-season
New World,Gold,https://skycoach.gg/new-world-boost/gold
New World,Raids,https://skycoach.gg/new-world-boost/raids
New World,Currency,https://skycoach.gg/new-world-boost/currency
New World,Leveling,https://skycoach.gg/new-world-boost/leveling
New World,Trials,https://skycoach.gg/new-world-boost/trials
New World,PVP,https://skycoach.gg/new-world-boost/pvp
New World,Achievements,https://skycoach.gg/new-world-boost/achievements
New World,Best Gear,https://skycoach.gg/new-world-boost/best-gear
New World,Expeditions,https://skycoach.gg/new-world-boost/expeditions
New World,Mounts,https://skycoach.gg/new-world-boost/mounts
New World,Reputation,https://skycoach.gg/new-world-boost/reputation
