option_id,service_id,parent_option_id,option_type,option_name,option_label,option_value,price_modifier,min_value,max_value,default_value,is_required,display_order,is_active,created_at,updated_at
1,1,,slider,option,Option,,0.00,,,,1,1,1,2025-08-24 01:17:23,2025-08-24 01:17:23
2,1,1,slider_value,option_value,Rolls,1,0.00,1,30,1,1,2,1,2025-08-24 01:17:23,2025-08-24 01:17:23
3,1,,radio,difficulty,Difficulty,,0.00,,,,1,3,1,2025-08-24 01:17:23,2025-08-24 01:17:23
4,1,3,radio_value,difficulty_roll_with_random_perks,Roll with Random Perks,1,0.00,,,,0,4,1,2025-08-24 01:17:23,2025-08-24 01:17:23
5,1,3,radio_value,difficulty_roll_with_1_guaranteed_perk,Roll with 1 Guaranteed Perk,2,0.00,,,,0,5,1,2025-08-24 01:17:23,2025-08-24 01:17:23
6,1,3,radio_value,difficulty_god_roll_-_2_guaranteed_perks,God Roll - 2 Guaranteed Perks,3,0.00,,,3,0,6,1,2025-08-24 01:17:23,2025-08-24 01:17:23
7,1,,buttons,weapon_tier,Weapon tier,,0.00,,,,1,7,1,2025-08-24 01:17:24,2025-08-24 01:17:24
8,1,7,button_value,weapon_tier_tier_1,Tier 1,tier_1,0.00,,,,0,8,1,2025-08-24 01:17:24,2025-08-24 01:17:24
9,1,7,button_value,weapon_tier_tier_2,Tier 2,tier_2,0.00,,,,0,9,1,2025-08-24 01:17:24,2025-08-24 01:17:24
10,1,7,button_value,weapon_tier_tier_3,Tier 3,tier_3,0.00,,,,0,10,1,2025-08-24 01:17:24,2025-08-24 01:17:24
11,1,,radio,collection,Collection,,0.00,,,,1,11,1,2025-08-24 01:17:24,2025-08-24 01:17:24
12,1,11,radio_value,collection_i've_unlocked_this_weapon_in_collection,I've unlocked this weapon in Collection,10007,0.00,,,,0,12,1,2025-08-24 01:17:24,2025-08-24 01:17:24
13,1,11,radio_value,collection_i_need_to_unlock_this_weapon_in_collection,I need to unlock this weapon in Collection,10008,5.00,,,10008,0,13,1,2025-08-24 01:17:24,2025-08-24 01:17:24
14,1,5,checkbox,guaranteed_perk,Guaranteed perk,,0.00,,,,0,14,1,2025-08-24 01:17:32,2025-08-24 01:17:32
15,1,14,checkbox_value,guaranteed_perk_0,Specify to a Pro Player,0,54.00,,,0,0,15,1,2025-08-24 01:17:32,2025-08-24 01:17:32
16,1,14,checkbox_value,guaranteed_perk_7,Reconstruction,7,54.00,,,,0,16,1,2025-08-24 01:17:32,2025-08-24 01:17:32
17,1,14,checkbox_value,guaranteed_perk_8,Controlled Burst,8,54.00,,,,0,17,1,2025-08-24 01:17:32,2025-08-24 01:17:32
18,1,14,checkbox_value,guaranteed_perk_9,Incandescent,9,54.00,,,,0,18,1,2025-08-24 01:17:32,2025-08-24 01:17:32
19,1,14,checkbox_value,guaranteed_perk_10,Bait and Switch,10,54.00,,,,0,19,1,2025-08-24 01:17:32,2025-08-24 01:17:32
20,1,14,checkbox_value,guaranteed_perk_11,Burning Ambition,11,54.00,,,,0,20,1,2025-08-24 01:17:32,2025-08-24 01:17:32
21,1,14,checkbox_value,guaranteed_perk_12,Reservoir Burst,12,54.00,,,,0,21,1,2025-08-24 01:17:32,2025-08-24 01:17:32
22,1,6,checkbox,guaranteed_perks,Guaranteed perks,,0.00,,,,0,22,1,2025-08-24 01:17:35,2025-08-24 01:17:35
23,1,22,checkbox_value,guaranteed_perks_1,Specify to a Pro Player,1,107.00,,,1,0,23,1,2025-08-24 01:17:35,2025-08-24 01:17:35
24,1,22,checkbox_value,guaranteed_perks_2,Reconstruction + Bait and Switch,2,107.00,,,,0,24,1,2025-08-24 01:17:35,2025-08-24 01:17:35
25,1,22,checkbox_value,guaranteed_perks_6,Reconstruction + Controlled Burst,6,107.00,,,,0,25,1,2025-08-24 01:17:35,2025-08-24 01:17:35
26,1,22,checkbox_value,guaranteed_perks_3,Reconstruction + Reservoir Burst,3,107.00,,,,0,26,1,2025-08-24 01:17:35,2025-08-24 01:17:35
27,1,22,checkbox_value,guaranteed_perks_4,Incandescent + Burning Ambition,4,107.00,,,,0,27,1,2025-08-24 01:17:35,2025-08-24 01:17:35
28,1,22,checkbox_value,guaranteed_perks_5,Incandescent + Reservoir Burst,5,107.00,,,,0,28,1,2025-08-24 01:17:35,2025-08-24 01:17:35
